W;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
K;23;9
K;75;66
K;56;12
K;38;16
K;79;100
K;94;45
K;4;64
K;38;55
K;95;56
K;54;95
K;78;13
K;25;40
K;27;37
K;22;77
K;24;27
K;43;27
K;3;57
K;38;65
K;5;53
K;45;50
K;92;58
K;67;47
K;99;12
K;28;57
K;26;40
K;23;7
K;23;13
K;24;30
K;25;42
K;36;69
K;45;48
K;21;35
K;82;5
K;8;41
K;39;68
K;68;5
K;61;2
K;20;59
K;51;9
K;2;30
K;93;28
K;1;24
K;99;81
K;83;64
K;51;71
K;43;41
K;19;14
K;59;56
K;11;95
K;46;40
K;89;32
K;70;53
K;32;58
K;54;62
K;62;25
K;12;1
K;89;39
K;19;60
K;84;18
K;86;47
K;87;52
K;46;30
K;33;39
K;27;47
K;83;62
K;51;83
K;47;57
K;65;6
K;12;94
K;98;76
K;59;48
K;63;61
K;92;5
K;24;83
K;60;14
K;79;68
K;84;22
K;66;77
K;16;57
K;82;54
K;2;58
K;47;30
K;47;64
K;46;52
K;89;70
K;82;68
K;51;53
K;31;49
K;24;22
K;18;6
K;27;42
K;13;73
K;47;1
K;49;37
K;95;58
K;62;3
K;31;98
K;23;8
K;52;3
K;39;80
K;98;77
K;54;70
K;36;67
K;63;92
K;15;23
K;87;13
K;92;47
K;53;66
K;50;89
K;69;19
K;29;64
K;40;100
K;57;54
K;39;69
K;99;21
K;92;38
K;20;17
K;62;47
K;82;34
K;26;63
K;20;55
K;90;46
K;73;88
K;77;100
K;42;21
K;73;42
K;51;66
K;12;83
K;97;54
K;3;98
K;30;41
K;54;6
K;46;61
K;34;76
K;22;7
K;89;21
K;69;58
K;2;19
K;80;35
K;74;13
K;59;67
K;26;64
K;40;33
K;73;95
K;10;94
K;11;96
K;74;88
K;61;64
K;83;47
K;36;78
K;64;66
K;49;95
K;16;3
K;11;57
K;38;14
K;81;91
K;56;84
K;39;55
K;33;50
K;72;33
K;75;80
K;93;36
K;89;49
K;31;92
K;95;100
K;35;54
K;71;74
K;8;3
K;38;98
K;76;13
K;16;20
K;17;92
K;44;38
K;59;88
K;59;82
K;73;71
K;26;100
K;53;27
K;6;94
K;76;80
K;87;94
K;16;51
K;26;37
K;16;66
K;65;42
K;22;63
K;86;10
K;7;89
K;84;39
K;5;99
K;85;48
K;46;11
K;73;84
K;63;97
K;20;89
K;9;95
K;22;72
K;98;50
K;58;42
K;98;88
K;71;19
K;87;63
K;79;92
K;46;91
K;4;97
K;71;45
K;43;88
K;35;44
K;23;42
K;8;67
K;89;6
K;56;43
K;90;57
K;43;9
K;88;13
K;58;30
K;12;44
K;8;71
K;24;71
K;18;12
K;14;53
K;96;55
K;35;94
K;37;70
K;78;66
K;63;2
K;29;84
K;52;22
K;28;34
K;80;31
K;34;95
K;19;35
K;57;97
K;12;97
K;28;90
K;78;33
K;95;64
K;5;34
K;90;30
K;75;46
K;93;70
K;18;51
K;95;24
K;69;99
K;7;15
K;77;26
K;98;30
K;81;30
K;56;29
K;61;11
K;65;97
K;84;86
K;68;30
K;11;16
K;21;7
K;53;97
K;49;41
K;91;95
K;89;12
K;67;19
K;18;94
K;97;2
K;52;100
K;90;45
K;76;68
K;57;37
K;71;64
K;1;94
K;50;70
K;29;68
K;31;35
K;12;76
K;28;20
K;18;92
K;80;58
K;24;70
K;63;32
K;94;100
K;68;54
K;24;78
K;2;34
K;75;22
K;23;38
K;59;70
K;68;49
K;64;69
K;32;81
K;83;39
K;6;91
K;46;23
K;33;71
K;23;76
K;84;48
K;67;92
K;15;86
K;65;47
K;68;1
K;24;58
K;17;79
K;9;80
K;48;60
K;55;67
K;37;66
K;9;56
K;49;17
K;87;6
K;35;73
K;26;21
K;84;5
K;83;33
K;30;74
K;9;63
K;89;30
K;51;60
K;32;78
K;1;65
K;15;30
K;10;24
K;34;96
K;98;54
K;36;28
K;41;59
K;79;6
K;69;16
K;7;67
K;61;80
K;22;13
K;2;28
K;14;7
K;35;12
K;41;32
K;41;80
K;65;10
K;43;84
K;94;57
K;81;23
K;76;30
K;16;59
K;93;14
K;81;6
K;69;43
K;5;52
K;52;41
K;87;8
K;78;81
K;51;65
K;4;96
K;35;10
K;53;56
K;45;98
K;72;88
K;3;39
K;82;18
K;99;85
K;93;19
K;25;56
K;57;30
K;77;82
K;3;56
K;74;95
K;79;96
K;49;61
K;65;33
K;91;39
K;64;20
K;7;99
K;57;66
K;31;89
K;43;82
K;65;53
K;90;41
K;98;20
K;74;66
K;25;49
K;60;7
K;17;87
K;69;12
K;66;100
K;39;5
K;52;71
K;27;20
K;10;69
K;75;55
K;82;76
K;86;1
K;49;53
K;42;1
K;2;23
K;59;73
K;17;36
K;71;53
K;34;66
K;38;73
K;100;68
K;63;15
K;10;5
K;41;39
K;64;13
K;28;11
K;12;58
K;81;65
K;8;83
K;54;52
K;69;44
K;63;34
K;90;32
K;1;58
K;48;32
K;67;1
K;42;17
K;70;61
K;6;8
K;70;100
K;78;18
K;94;74
K;91;12
K;81;61
K;25;88
K;5;90
K;29;76
K;54;13
K;5;81
K;78;70
K;54;28
K;49;80
K;98;83
K;26;61
K;45;14
K;7;33
K;47;22
K;26;84
K;79;85
K;16;39
K;95;10
K;69;77
K;99;8
K;32;67
K;34;62
K;46;43
K;45;87
K;63;72
K;4;40
K;17;65
K;9;61
K;45;33
K;66;63
K;55;26
K;66;79
K;17;43
K;29;55
K;84;46
K;89;73
K;89;14
K;22;45
K;73;19
K;3;7
K;22;97
K;10;85
K;11;20
K;26;66
K;28;14
K;99;3
K;6;64
K;84;36
K;58;72
K;48;70
K;17;93
K;18;40
K;24;91
K;62;48
K;3;6
K;15;70
K;54;31
K;40;44
K;64;42
K;87;26
K;78;94
K;46;7
K;9;4
K;26;78
K;38;3
K;46;58
K;27;82
K;67;11
K;10;1
K;64;89
K;99;76
K;90;66
K;4;28
K;10;73
K;23;56
K;75;38
K;100;12
K;19;37
K;8;47
K;20;66
K;7;45
K;65;5
K;67;3
K;64;100
K;34;12
K;44;20
K;96;35
K;74;72
K;76;17
K;39;25
K;70;25
K;52;21
K;7;48
K;23;20
K;30;3
K;55;60
K;86;53
K;71;78
K;19;11
K;24;46
K;61;4
K;76;1
K;75;4
K;94;39
K;32;47
K;64;17
K;8;16
K;66;72
K;77;83
K;67;87
K;76;79
K;23;90
K;85;69
K;42;11
K;95;32
K;53;23
K;95;3
K;70;17
K;45;8
K;76;42
K;53;62
K;83;26
K;50;46
K;85;45
K;72;19
K;4;90
K;10;48
K;13;41
K;95;6
K;76;100
K;35;30
K;92;64
K;69;84
K;80;12
K;39;7
K;86;4
K;73;36
K;98;21
K;14;34
K;37;14
K;71;50
K;95;68
K;87;90
K;48;50
K;36;75
K;30;71
K;30;33
K;74;70
K;34;25
K;74;39
K;92;87
K;43;1
K;46;65
K;9;91
K;16;27
K;15;18
K;28;69
K;22;56
K;88;18
K;34;30
K;70;65
K;94;54
K;39;95
K;18;25
K;58;22
K;19;23
K;79;50
K;52;84
K;23;1
K;9;62
K;75;65
K;87;42
K;91;75
K;28;8
K;89;96
K;27;31
K;53;29
K;41;88
K;80;55
K;91;52
K;9;15
K;68;98
K;89;85
K;18;93
K;31;34
K;77;15
K;25;12
K;96;51
K;27;64
K;75;25
K;29;59
K;51;77
K;34;29
K;87;1
K;60;52
K;4;27
K;61;52
K;4;89
K;29;81
K;19;48
K;94;32
K;31;23
K;75;40
K;89;74
K;88;15
K;73;7
K;93;64
K;67;51
K;97;52
K;84;7
K;86;45
K;4;100
K;77;63
K;16;67
K;77;31
K;86;74
K;40;3
K;92;45
K;61;32
K;42;22
K;26;60
K;90;36
K;11;65
K;50;7
K;100;27
K;36;44
K;22;96
K;59;94
K;26;51
K;37;41
K;48;2
K;99;40
K;79;2
K;56;26
K;23;93
K;10;8
K;35;3
K;73;20
K;23;36
K;63;25
K;25;100
K;39;2
K;28;40
K;16;48
K;35;45
K;82;26
K;98;74
K;52;10
K;50;30
K;16;22
K;75;89
K;16;93
K;12;78
K;57;6
K;49;90
K;39;19
K;82;73
K;54;14
K;60;77
K;4;33
K;46;68
K;97;17
K;42;92
K;16;14
K;38;90
K;78;87
K;7;11
K;13;4
K;6;78
K;27;76
K;25;98
K;28;78
K;38;45
K;91;96
K;83;87
K;4;48
K;67;88
K;33;91
K;59;92
K;75;100
K;53;48
K;54;27
K;6;82
K;70;73
K;13;18
K;21;45
K;57;99
K;92;20
K;90;17
K;83;14
K;75;11
K;49;63
K;91;73
K;43;70
K;22;88
K;72;96
K;2;95
K;48;35
K;38;87
K;74;43
K;84;17
K;24;36
K;42;49
K;33;2
K;47;21
K;10;7
K;41;2
K;83;6
K;45;74
K;32;71
K;1;71
K;44;33
K;42;15
K;59;44
K;57;71
K;82;52
K;11;77
K;65;37
K;9;2
K;90;65
K;51;69
K;98;64
K;20;69
K;33;88
K;44;16
K;2;96
K;45;96
K;6;10
K;61;45
K;92;77
K;67;56
K;22;94
K;94;79
K;45;10
K;14;32
K;9;33
K;85;65
K;6;69
K;54;88
K;19;94
K;69;91
K;11;71
K;70;26
K;85;78
K;22;98
K;65;28
K;75;15
K;90;47
K;71;67
K;49;11
K;63;36
K;68;37
K;11;51
K;70;42
K;47;39
K;58;41
K;89;98
K;30;59
K;9;38
K;98;43
K;71;14
K;11;70
K;87;71
K;69;47
K;83;11
K;67;6
K;91;13
K;65;40
K;19;43
K;69;98
K;37;88
K;14;68
K;71;46
K;47;40
K;85;37
K;23;63
K;44;32
K;87;15
K;7;86
K;75;47
K;48;13
K;3;46
K;57;1
K;71;94
K;74;62
K;97;33
K;16;7
K;69;24
K;86;63
K;60;95
K;42;38
K;20;18
K;72;13
K;85;14
K;94;88
K;80;25
K;77;84
K;46;81
K;71;3
K;67;40
K;59;90
K;100;20
K;49;77
K;96;100
K;44;79
K;53;75
K;46;74
K;34;89
K;60;56
K;37;13
K;38;36
K;76;61
K;77;95
K;31;42
K;14;99
K;92;36
K;6;23
K;40;54
K;87;66
K;92;95
K;86;92
K;65;30
K;44;90
K;86;51
K;16;87
K;48;94
K;74;36
K;44;86
K;45;62
K;34;43
K;89;46
K;9;68
K;31;64
K;19;57
K;46;80
K;37;91
K;82;37
K;36;77
K;23;94
K;7;29
K;10;20
K;89;41
K;45;79
K;70;4
K;99;58
K;60;18
K;25;97
K;95;51
K;93;42
K;63;11
K;95;61
K;61;97
K;55;33
K;27;79
K;80;65
K;40;49
K;19;87
K;99;27
K;28;52
K;82;85
K;62;39
K;44;76
K;27;39
K;84;37
K;2;74
K;56;70
K;33;59
K;4;74
K;56;97
K;62;97
K;14;80
K;71;44
K;71;37
K;9;82
K;17;33
K;48;66
K;77;27
K;53;55
K;79;8
K;56;99
K;55;11
K;32;80
K;38;41
K;38;63
K;20;72
K;95;84
K;1;73
K;15;81
K;96;6
K;99;4
K;68;6
K;45;57
K;29;27
K;83;7
K;68;96
K;6;88
K;9;37
K;96;12
K;87;33
K;66;7
K;93;89
K;16;64
K;72;42
K;11;86
K;89;9
K;100;92
K;80;21
K;25;59
K;87;80
K;65;83
K;1;5
K;85;44
K;7;96
K;91;65
K;57;42
K;1;63
K;18;76
K;49;92
K;8;82
K;52;92
K;27;87
K;44;6
K;14;82
K;25;41
K;53;9
K;87;89
K;84;16
K;17;77
K;15;8
K;99;80
K;64;51
K;88;42
K;74;24
K;89;68
K;73;5
K;71;91
K;44;95
K;45;80
K;35;72
K;75;33
K;32;82
K;34;23
K;20;42
K;88;77
K;44;61
K;83;4
K;96;20
K;97;88
K;55;9
K;98;93
K;79;54
K;46;34
K;57;69
K;15;65
K;100;32
K;14;92
K;20;31
K;1;79
K;54;29
K;40;66
K;13;95
K;25;45
K;25;94
K;50;6
K;19;29
K;92;72
K;38;51
K;92;4
K;5;13
K;54;25
K;63;71
K;33;70
K;95;29
K;51;82
K;94;66
K;34;54
K;68;13
K;64;56
K;16;86
K;59;64
K;91;22
K;89;82
K;53;1
K;25;19
K;54;43
K;26;74
K;40;11
K;3;92
K;87;55
K;61;77
K;99;54
K;96;52
K;38;69
K;34;87
K;21;55
K;33;20
K;53;4
K;100;2
K;70;80
K;17;7
K;12;14
K;66;1
K;34;59
K;35;86
K;81;94
K;19;92
K;35;13
K;60;4
K;32;34
K;75;94
K;83;93
K;61;17
K;7;57
K;32;65
K;30;91
K;4;63
K;96;81
K;46;94
K;13;39
K;85;59
K;24;41
K;92;97
K;52;47
K;80;78
K;19;8
K;9;6
K;34;86
K;14;70
K;7;93
K;14;65
K;65;13
K;27;23
K;29;69
K;8;91
K;63;13
K;46;55
K;29;61
K;82;95
K;92;15
K;1;74
K;84;65
K;22;26
K;24;15
K;41;91
K;52;12
K;65;3
K;76;25
K;12;37
K;99;2
K;21;18
K;83;76
K;41;11
K;5;85
K;92;94
K;26;36
K;14;73
K;3;10
K;92;10
K;16;45
K;75;23
K;74;93
K;45;5
K;43;5
K;2;98
K;39;90
K;30;56
K;5;25
K;20;95
K;21;75
K;70;52
K;76;40
K;27;49
K;41;53
K;3;5
K;78;62
K;48;9
K;99;95
K;61;93
K;61;54
K;98;36
K;84;49
K;5;97
K;82;66
K;46;56
K;74;38
K;72;14
K;44;93
K;37;24
K;75;87
K;64;14
K;55;32
K;64;46
K;23;67
K;7;1
K;18;36
K;92;44
K;70;2
K;64;79
K;88;24
K;76;32
K;47;24
K;45;27
K;46;22
K;74;18
K;2;64
K;77;87
K;75;27
K;49;23
K;48;3
K;63;18
K;16;99
K;19;82
K;61;84
K;21;10
K;54;42
K;56;8
K;54;63
K;79;15
K;69;48
K;10;81
K;89;65
K;3;18
K;88;11
K;54;22
K;70;60
K;78;14
K;76;94
K;77;56
K;80;85
K;20;39
K;70;85
K;96;78
K;30;48
K;19;26
K;2;40
K;40;94
K;62;32
K;93;5
K;71;62
K;76;7
K;97;80
K;61;21
K;57;48
K;36;79
K;43;35
K;56;10
K;15;69
K;38;12
K;61;37
K;83;96
K;13;93
K;55;16
K;90;6
K;24;63
K;75;99
K;97;11
K;49;18
K;23;50
K;63;6
K;53;78
K;99;63
K;60;43
K;49;4
K;56;24
K;58;54
K;18;56
K;70;18
K;2;56
K;94;13
K;23;54
K;75;37
K;36;58
K;31;84
K;18;79
K;2;92
K;10;32
K;3;29
K;17;58
K;14;39
K;43;57
K;12;17
K;81;79
K;17;99
K;22;82
K;19;5
K;16;92
K;100;47
K;39;43
K;19;44
K;80;6
K;100;24
K;96;49
K;20;2
K;11;25
K;34;16
K;1;61
K;92;88
K;40;34
K;32;45
K;28;22
K;22;41
K;86;38
K;96;42
K;57;89
K;66;92
K;63;31
K;90;78
K;8;78
K;54;91
K;53;88
K;44;42
K;3;88
K;72;90
K;65;4
K;38;34
K;57;96
K;81;22
K;17;13
K;61;22
K;46;97
K;75;29
K;36;30
K;16;76
K;6;49
K;100;71
K;84;93
K;62;26
K;94;8
K;91;26
K;100;9
K;22;67
K;34;50
K;30;39
K;86;3
K;79;19
K;13;58
K;51;98
K;52;50
K;55;1
K;12;72
K;87;32
K;87;99
K;18;50
K;60;32
K;16;98
K;23;48
K;20;1
K;75;57
K;8;75
K;67;97
K;59;52
K;93;6
K;31;47
K;75;41
K;83;22
K;64;21
K;55;73
K;87;11
K;22;95
K;77;62
K;17;73
K;69;37
K;61;90
K;68;27
K;10;47
K;15;67
K;10;96
K;7;100
K;19;86
K;73;16
K;100;98
K;89;38
K;68;56
K;13;43
K;61;3
K;27;73
K;77;5
K;86;46
K;77;80
K;69;60
K;10;39
K;66;38
K;6;99
K;88;62
K;91;84
K;31;75
K;91;85
K;32;70
K;9;67
K;29;15
K;64;55
K;40;63
K;64;54
K;71;12
K;90;31
K;78;31
K;33;47
K;39;21
K;88;83
K;99;42
K;62;29
K;34;58
K;75;6
K;58;60
K;85;2
K;96;40
K;29;82
K;36;87
K;31;86
K;18;87
K;19;31
K;25;50
K;20;76
K;30;10
K;84;34
K;44;84
K;59;43
K;62;85
K;7;64
K;6;92
K;93;29
K;81;17
K;81;76
K;43;7
K;74;55
K;33;5
K;16;54
K;1;69
K;46;76
K;100;46
K;11;23
K;57;8
K;35;90
K;76;26
K;54;21
K;50;14
K;19;24
K;42;7
K;15;39
K;75;77
K;67;79
K;96;66
K;92;39
K;75;86
K;10;36
K;95;88
K;11;24
K;62;98
K;32;25
K;60;53
K;99;82
K;6;61
K;19;98
K;99;73
K;62;4
K;40;30
K;82;36
K;78;42
K;33;63
K;97;19
K;16;29
K;35;11
K;54;89
K;14;36
K;18;43
K;52;75
K;17;3
K;70;90
K;6;38
K;45;19
K;32;4
K;71;29
K;58;85
K;32;40
K;89;95
K;25;28
K;78;57
K;8;35
K;80;26
K;51;27
K;15;37
K;18;81
K;83;16
K;99;84
K;62;19
K;59;13
K;42;29
K;22;20
K;16;47
K;74;51
K;79;37
K;49;79
K;81;37
K;54;80
K;2;72
K;51;35
K;73;41
K;28;59
K;85;75
K;93;30
K;100;34
K;74;8
K;56;28
K;78;49
K;36;42
K;62;70
K;26;14
K;77;52
K;30;28
K;56;79
K;72;52
K;94;51
K;33;21
K;45;28
K;33;37
K;97;70
K;56;85
K;7;24
K;35;95
K;10;100
K;33;11
K;40;82
K;61;53
K;9;12
K;86;54
K;97;29
K;94;85
K;98;24
K;16;19
